via,10,2,0,10,10,6,4,10
viado,1,0,0,0,0,0,5,1
viagem,12,4,0,10,5,6,6,17
viajante,2,0,0,0,1,1,3,2
viajar,47,21,0,9,16,20,12,42
viajo,7,2,0,1,4,1,5,8
vibrar,6,2,0,3,2,1,7,5
viciar,1,5,1,3,2,1,3,6
vida,615,252,21,131,135,193,194,553
vidar,89,33,3,18,20,21,22,81
vidas,16,2,1,1,1,2,0,17
vidro,4,3,0,1,1,7,0,3
vieira,2,0,0,1,1,2,0,2
vier,5,0,0,3,1,1,0,7
viger,0,0,0,4,0,3,2,1
vigia,0,0,0,0,0,2,3,4
vigiar,7,1,0,3,1,2,1,5
vigário,5,0,0,7,3,0,0,3
vila,2,0,0,8,4,6,6,2
vim,3,0,0,2,1,2,1,2
vingança,4,1,0,1,1,1,0,4
vingar,7,1,1,4,3,3,2,7
vinha,1,2,0,2,2,0,0,5
vinho,15,8,0,2,2,2,5,12
viola,4,0,0,3,3,8,4,2
violar,27,6,0,18,11,24,20,14
violeiro,6,1,0,9,3,5,7,5
violão,25,7,0,14,10,7,12,17
violência,4,0,0,1,1,5,2,3
vir,361,107,10,155,154,211,144,347
vira,27,17,1,7,5,15,13,16
virar,131,71,4,22,19,49,45,80
virei,11,3,0,0,0,0,2,5
virgem,8,1,0,5,2,7,3,6
virgular,2,1,0,0,0,8,2,1
viro,16,4,0,4,1,7,4,6
virtude,0,1,0,0,2,1,1,6
visitar,4,2,0,8,8,4,3,13
vista,6,2,0,3,0,3,1,2
visto,10,2,0,4,2,1,6,9
visão,5,4,0,2,1,4,3,5
vitamina,1,1,0,0,3,1,2,1
vitamino,1,0,0,3,0,3,5,3
vitória,4,3,0,7,3,1,3,6
viva,15,8,0,19,16,12,13,11
vivemos,5,0,0,2,1,0,0,5
viver,553,168,17,139,157,179,166,573
viverei,3,1,0,0,0,0,0,3
vivi,11,4,0,1,2,3,3,7
vivia,3,0,0,1,1,0,1,3
vivido,5,3,0,1,0,0,0,0
vivo,125,37,1,39,36,52,44,90
vizinha,9,2,0,3,10,7,11,6
vizinhança,4,0,0,2,6,4,1,2
vizinho,11,3,0,9,6,5,7,4
vizinhos,1,1,0,0,0,1,2,3
voa,17,4,1,7,7,13,8,17
voador,11,2,0,1,0,2,1,0
voar,74,21,3,10,23,36,31,53
você,80,67,7,2,0,3,11,31
vocês,3,0,0,0,0,1,0,6
volante,2,1,0,0,2,1,3,2
volta,132,68,6,19,28,28,30,117
voltar,456,152,16,116,101,115,82,330
voltas,12,6,0,2,1,6,2,6
volto,28,10,1,9,6,12,9,11
volume,20,1,0,0,1,2,2,7
vontade,140,61,6,22,33,46,52,127
vontades,6,0,0,0,0,2,0,5
voraz,4,4,0,1,2,1,2,6
vozes,2,1,0,1,1,1,1,1
vulcão,7,6,0,1,3,1,4,13
vulgar,1,1,0,1,0,2,2,1
vá,7,0,0,6,3,6,3,4
várias,3,4,0,0,0,0,3,1
véu,8,2,0,2,5,6,4,6
vê,11,4,0,4,5,3,2,2
vício,2,0,0,9,4,3,4,7
vó,4,0,0,1,2,0,2,4
vôo,1,0,0,5,5,6,0,7
xangó,0,0,0,3,3,0,0,1
xerém,2,0,0,7,2,3,2,5
xinga,4,4,0,1,0,2,1,0
xingar,3,3,1,5,1,1,2,2
xodó,21,4,0,19,25,29,21,29
zabelê,0,1,0,3,2,0,1,0
zabumba,44,5,0,23,20,39,32,20
zabumbeiro,16,1,0,3,12,13,9,11
zangado,3,0,0,1,1,2,3,1
zangar,8,2,0,10,6,5,10,5
zeca,4,0,0,4,4,2,2,0
zezé,1,0,0,2,3,0,0,5
zoar,7,3,0,5,1,3,5,10
zona,4,0,1,2,0,4,1,2
zé,31,0,11,66,42,39,16,41
água,90,25,2,62,32,64,47,67
águas,20,4,0,8,11,34,21,14
águia,2,0,0,2,1,2,0,2
álcool,6,6,0,0,1,0,1,1
árvore,2,2,0,2,0,2,1,1
ás,17,1,1,6,1,7,6,14
égua,2,0,0,4,6,8,1,6
és,6,0,0,0,3,1,1,6
êxtase,4,1,0,0,0,0,0,3
ílio,3,1,0,2,1,2,1,3
íngua,5,7,1,6,6,8,7,11
ódio,3,2,0,7,3,5,5,2
óleo,0,1,0,2,1,1,1,2
