radicais,1,0,0,0,0,0,0,0
radical,1,0,0,0,0,0,0,0
radicalmente,1,0,0,0,0,0,0,0
radinho,0,0,0,0,2,0,1,1
radio,5,0,0,1,0,2,2,2
radiola,0,0,0,0,1,0,0,0
rafa,1,0,0,0,0,0,0,0
rafael,1,1,0,1,1,0,0,0
rafaé,0,0,0,0,1,0,0,0
rafinha,1,0,0,0,0,0,0,0
ragaragatanga,0,0,0,0,0,1,0,0
rai,0,0,0,0,0,0,0,2
raia,3,0,0,1,0,2,0,0
raiando,2,0,0,1,1,4,1,2
raiar,12,2,0,2,17,14,13,10
raiarx,0,0,0,0,0,0,0,1
raiava,1,0,0,0,0,0,0,0
raimuindo,0,0,0,1,0,0,0,0
raimunda,0,2,0,1,0,2,1,0
raimundinho,1,0,0,1,0,0,0,0
raimundo,4,0,0,5,1,0,2,0
rainal,0,0,0,0,0,0,1,0
rainha,11,2,0,11,5,10,5,13
raio,3,0,0,1,2,5,3,12
raios,5,1,0,0,0,5,2,3
raiou,3,1,0,2,1,0,2,3
raiox,0,0,0,0,0,1,0,0
raiva,18,12,1,2,2,4,0,12
raivoso,1,0,0,0,0,1,1,0
raiz,11,6,0,5,3,5,2,4
raizeiro,0,0,0,0,0,0,0,1
raiá,1,0,0,0,0,0,0,2
rajada,0,0,0,0,0,1,1,0
rajadas,0,0,0,0,0,0,0,1
rajado,0,1,0,0,0,1,0,0
rala,5,0,0,0,2,0,3,6
ralabucho,1,0,0,1,0,0,1,0
ralacôco,0,0,0,0,0,0,1,0
raladeira,1,0,0,0,0,0,0,0
raladinha,0,1,0,0,0,0,0,0
raladura,0,0,0,0,0,1,0,0
ralaerola,0,0,0,0,0,0,0,1
ralando,0,0,0,0,1,0,0,0
ralar,0,0,0,0,0,0,1,0
rali,0,1,0,0,0,0,0,1
ralo,0,0,0,0,0,0,3,0
ralou,0,0,0,0,0,1,0,0
ralé,0,0,0,0,0,0,2,0
rama,2,0,0,2,0,1,1,2
ramal,0,0,0,0,2,0,0,0
ramalho,1,1,0,0,0,1,0,0
rambo,0,0,0,0,0,0,0,1
raminhos,0,0,0,1,0,0,0,0
ramo,0,0,0,1,1,1,0,0
ramom,1,0,0,0,0,0,0,0
ramon,2,1,0,0,0,0,0,0
rampa,0,0,0,0,1,1,1,1
rampeiro,0,0,0,0,1,0,0,0
rampão,0,0,0,1,1,0,0,0
rancharia,0,0,0,0,0,0,1,0
rancheira,1,0,0,2,1,2,2,0
rancheirar,0,0,0,0,0,1,0,0
ranchinho,0,0,0,5,3,0,0,3
rancho,1,0,0,7,0,0,2,4
ranchos,0,0,0,0,0,1,0,0
ranchêra,0,0,0,1,0,0,0,0
ranco,0,1,0,0,0,0,0,0
rancor,3,1,0,0,1,1,0,1
rangel,0,0,0,1,0,0,1,0
ranger,1,0,0,0,0,0,0,0
rangia,0,0,0,1,0,0,1,1
rangirão,0,0,0,1,0,0,0,0
rango,0,1,0,0,0,0,1,0
ranha,1,0,0,0,0,0,0,0
ranheta,0,0,0,1,0,0,0,0
ranzinza,0,0,0,0,0,2,0,0
rançarabo,0,0,0,0,1,0,0,0
rap,3,0,1,0,0,0,0,0
rapa,1,0,0,1,2,1,1,0
rapacoco,0,0,0,0,0,0,0,1
rapado,1,0,0,1,0,0,2,0
rapadura,3,2,1,3,0,4,4,5
rapai,0,0,0,0,0,0,0,1
rapapé,0,0,0,1,1,0,0,0
rapar,0,0,0,0,0,1,0,0
rapariga,11,3,1,0,0,0,1,3
raparigando,1,0,0,0,0,0,0,1
raparigar,4,0,0,0,0,0,0,1
raparigas,0,0,0,0,0,0,0,1
raparigo,0,0,0,0,0,0,0,1
rapariguedo,1,0,0,0,0,0,0,0
raparigueira,1,0,0,0,0,0,0,0
raparigueiro,3,1,0,0,0,0,0,1
rapaz,19,6,0,17,17,17,12,15
rapazeada,0,0,0,0,0,0,0,2
rapazes,0,0,0,1,2,1,0,1
rapaziada,5,0,0,7,7,9,6,4
rapazinho,0,0,0,0,2,0,1,0
rapazote,0,0,0,1,0,0,0,0
rapazx,1,0,0,0,0,0,0,0
rape,0,0,0,0,1,0,0,0
rapidamente,0,0,0,0,0,1,0,0
rapidez,1,0,0,0,0,0,1,0
rapidinho,2,0,0,0,0,0,0,0
rapina,0,1,0,0,0,0,2,1
rapinas,0,0,0,0,0,1,0,0
rapo,0,0,0,0,0,0,1,0
raposa,0,0,0,0,2,1,0,0
raposo,0,0,0,0,0,0,0,1
rapá,0,0,0,1,0,0,0,0
rapé,0,0,0,2,0,0,1,1
raque,0,0,0,0,0,1,0,0
raquel,3,0,0,0,0,0,0,0
raqué,1,0,0,0,1,0,0,2
rar,0,0,0,0,0,0,0,1
rara,13,2,1,3,3,3,2,11
raraque,0,1,0,0,0,0,0,0
raro,0,2,0,0,1,2,1,1
raroentão,1,0,0,0,0,0,0,0
raros,0,0,0,0,0,0,0,1
rasante,1,0,0,0,0,0,0,0
rascunhar,1,0,0,0,0,0,0,0
rasga,4,2,0,1,1,3,1,5
rasgada,0,0,0,1,1,0,0,4
rasgadas,0,1,0,0,0,0,0,0
rasgado,1,0,0,2,6,2,2,2
rasgando,4,2,0,1,0,3,1,2
rasgar,2,2,0,2,1,0,2,2
rasgaram,0,0,0,0,2,0,0,0
rasgaramlhe,0,0,0,0,0,1,0,0
rasgo,0,0,0,1,0,3,0,2
rasgou,0,1,0,0,0,0,2,0
rasgue,3,1,0,0,0,0,0,1
rasguei,2,1,0,0,0,1,0,0
raso,2,0,0,0,0,1,0,2
rasos,1,0,0,1,3,0,0,1
raspa,0,0,0,2,0,0,0,1
raspacinto,0,0,0,0,0,0,0,1
raspadura,0,0,0,0,1,0,0,0
raspando,1,0,0,0,0,0,1,0
raspar,1,0,0,0,1,0,1,0
raspe,0,0,0,0,1,0,0,0
raspei,0,0,0,1,0,0,0,0
raspo,0,0,0,0,0,0,0,1
raspou,0,0,0,0,1,0,0,0
raspão,1,0,0,0,0,0,1,0
rasqueando,0,0,0,1,0,0,0,0
rasta,1,0,0,0,0,0,0,1
rastafari,1,0,0,0,0,0,0,0
rastapé,2,0,0,0,0,1,0,0
rasteira,3,0,0,3,1,1,2,5
rasteiras,1,0,0,0,0,1,0,0
rasteja,0,0,0,0,0,0,0,1
rastejar,0,0,0,0,0,3,0,0
rastejou,0,0,0,0,0,0,0,2
rasto,0,0,0,0,0,0,2,0
rastreando,1,0,0,0,0,0,0,0
rastrear,1,0,0,0,0,0,0,0
rastreio,0,0,0,0,0,0,0,1
rastro,2,1,0,3,3,1,4,3
rastros,0,0,0,0,1,1,0,1
rata,0,1,0,0,0,0,0,0
ratatatata,0,1,0,0,0,0,0,0
ratinho,2,0,0,0,0,0,0,1
rato,0,0,0,1,3,2,6,4
ratoeira,1,1,0,1,0,0,0,0
ratos,0,0,0,0,0,1,1,0
raul,1,0,0,0,0,0,0,0
ray,0,0,0,0,0,0,0,1
rayban,1,1,0,0,0,1,0,0
rayner,0,0,0,0,0,0,0,1
razante,1,0,0,0,0,0,0,0
razao,1,0,0,0,0,0,0,0
razoáveis,0,0,0,0,0,1,0,0
razão,77,26,1,22,23,31,21,70
razões,5,0,0,0,0,1,0,3
raça,2,1,0,10,1,7,6,7
raçada,0,0,0,0,0,0,0,1
raçado,0,0,0,0,0,0,1,0
raçudo,0,0,0,0,0,1,1,0
ração,1,2,0,1,1,1,0,2
raí,4,0,0,1,0,0,0,0
raízes,1,0,0,1,0,1,0,3
re,0,0,0,0,0,0,1,2
reabrir,1,0,0,0,0,0,0,0
reacende,0,0,0,0,0,0,0,1
reacendendo,1,0,0,0,0,0,0,0
reacender,1,0,0,0,0,0,0,3
reage,1,0,0,0,0,0,1,2
reagir,1,1,0,0,0,0,0,0
reagiu,1,0,0,0,1,0,0,0
reais,3,3,0,0,0,2,2,2
reajo,0,0,0,0,0,0,0,1
real,19,13,2,0,1,6,4,18
realejo,0,0,0,0,2,1,0,0
realeza,0,0,0,1,0,0,0,0
realidade,16,8,0,3,3,5,4,10
realiza,4,0,0,0,0,0,0,0
realizada,0,0,0,0,0,0,0,2
realizadas,0,0,0,1,0,0,0,0
realizado,3,1,0,0,0,1,0,2
realizamos,0,1,0,0,0,0,0,0
realizando,2,1,0,0,0,0,1,2
realizar,9,3,1,1,0,1,1,4
realização,1,0,0,0,0,0,0,0
realize,1,0,0,0,0,0,0,1
realizei,1,0,0,0,0,1,0,0
realizo,1,0,0,0,0,0,1,1
realizou,2,1,0,0,0,1,2,0
realmente,4,2,0,0,0,0,1,5
realzinho,1,0,0,0,0,0,0,0
reanima,1,0,0,0,0,0,0,0
reapaixonar,0,1,0,0,0,0,0,0
reaparece,1,0,0,0,0,0,0,0
reaquecer,0,0,0,1,0,0,0,0
reaquecido,0,0,0,0,0,0,0,1
reascende,0,0,0,0,0,1,0,0
reascender,1,0,0,0,0,0,0,0
reason,1,0,0,0,0,0,0,0
reatar,0,0,0,0,0,0,0,1
reativa,0,0,0,0,0,0,1,0
reavaliando,1,1,0,0,0,0,0,0
reação,1,2,0,2,0,2,0,3
rebaixada,0,1,0,0,0,0,0,0
rebanho,3,0,0,3,1,1,0,1
rebate,1,0,0,0,0,1,0,1
rebater,0,0,0,0,0,0,1,0
rebato,0,0,0,0,0,1,0,0
rebatí,0,0,0,1,0,0,0,0
rebeca,0,0,0,0,0,1,0,0
rebecca,0,1,0,0,0,0,0,0
rebelde,0,0,0,0,0,1,0,0
rebeldia,0,0,0,0,0,2,0,0
rebelião,0,0,0,0,0,0,1,0
rebenta,0,0,0,0,0,0,1,0
rebentamo,0,0,0,1,0,0,0,0
rebentando,0,0,0,0,0,0,0,1
rebentar,0,0,0,0,0,0,0,2
rebentos,0,0,0,0,0,1,0,0
rebocada,0,0,0,0,0,0,0,1
rebocar,0,0,0,1,0,0,0,0
reboco,1,0,0,0,0,0,2,1
rebocou,0,0,0,0,0,0,0,1
reboculosa,0,0,0,0,0,0,1,0
rebola,10,5,0,1,2,4,2,7
reboladeira,2,0,0,0,0,0,0,0
reboladinha,2,0,0,0,0,0,0,1
rebolado,4,1,0,3,1,8,6,3
reboladopor,1,0,0,0,0,0,0,0
reboladosó,1,0,0,0,0,0,0,0
rebolam,0,0,0,0,0,1,0,0
rebolando,7,6,0,0,6,1,3,4
rebolandopode,0,0,0,0,0,0,0,1
rebolar,5,3,0,1,1,2,4,5
rebolarassim,0,0,0,0,0,0,0,1
rebolativa,0,0,0,1,0,0,0,0
rebolava,0,0,0,0,0,0,0,1
rebole,2,0,0,0,0,0,1,0
reboleia,1,0,0,0,0,0,0,0
rebolejar,0,0,0,0,0,0,0,1
reboliço,1,1,0,4,1,0,2,2
rebolo,0,1,0,0,0,0,0,0
rebolou,2,0,0,0,0,0,0,0
rebolá,0,0,0,0,0,0,1,0
reboque,1,0,0,0,0,0,0,0
rebrilha,0,0,0,0,0,1,1,0
rebrilhará,0,0,0,0,1,0,0,0
rebu,0,0,0,0,1,0,0,0
rebuliço,3,1,0,1,0,1,1,2
rebumbar,0,0,0,0,0,0,1,0
rebuscado,0,0,0,0,0,0,0,1
reca,0,0,0,0,0,0,0,1
recado,11,5,0,4,5,5,10,3
recados,2,1,0,0,0,0,0,1
recai,0,1,1,0,0,0,0,0
recaia,1,0,0,0,0,0,0,0
recair,0,1,0,0,0,0,0,0
recalque,0,2,0,0,0,0,0,1
recanto,0,0,0,3,1,2,1,0
recarrega,0,1,0,0,0,0,0,0
recatada,1,0,0,0,0,0,0,0
recauxutada,0,0,0,0,0,0,0,1
recaída,1,5,1,0,0,0,1,1
recaídas,0,1,0,0,0,0,0,0
receba,0,0,0,1,1,0,0,1
recebe,1,1,0,4,0,0,4,2
recebedor,1,0,0,0,0,0,0,0
recebem,1,0,0,0,0,0,0,0
recebendo,0,0,1,0,1,0,0,4
receber,10,2,1,4,0,6,2,2
recebeu,4,0,0,1,1,0,0,1
recebi,3,2,0,3,0,2,1,4
recebia,0,0,0,0,0,0,1,1
recebida,0,0,0,0,0,0,1,0
recebido,2,0,0,0,0,0,1,0
recebidos,0,0,0,0,1,0,0,0
recebo,0,1,0,0,0,2,1,2
recebê,0,0,0,0,0,0,1,0
receio,5,0,0,3,1,1,0,1
receita,1,3,0,1,3,0,2,2
receitar,0,0,0,0,1,0,0,0
receitou,0,0,0,1,1,0,0,0
receituário,0,0,0,1,0,0,0,0
recemsaída,0,0,0,0,0,1,0,0
recente,0,1,0,0,1,0,0,1
recentemente,0,0,0,0,0,0,0,1
recepçao,0,0,0,1,0,0,0,0
recepção,0,1,0,1,0,0,0,0
recessão,0,0,0,0,0,1,0,1
recheada,0,0,0,0,0,0,0,1
recheado,0,0,0,0,0,0,1,2
reciclado,1,0,0,0,0,0,0,0
recife,2,0,0,2,5,9,2,4
recita,0,0,0,0,1,0,0,0
recitado,0,0,0,0,0,0,0,1
recitando,1,0,0,0,0,0,0,0
recitava,0,0,0,0,0,0,0,2
reclama,6,5,0,3,4,7,4,8
reclamando,2,0,0,1,2,3,1,4
reclamar,4,3,0,4,5,6,8,8
reclamava,0,1,0,0,2,0,0,0
reclamação,0,0,0,0,0,0,2,0
reclame,1,1,0,0,0,1,0,0
reclamei,0,1,0,1,0,0,2,1
reclamo,0,1,0,1,1,0,2,2
reclamou,0,0,0,1,1,0,0,0
reco,1,0,0,0,0,0,0,0
recolher,1,0,0,1,0,0,0,0
recolheram,1,0,0,0,0,0,0,0
recolhida,0,0,0,0,0,1,0,0
recolho,1,0,0,0,0,0,0,0
recomece,0,0,0,0,0,0,0,3
recomendar,1,0,0,0,0,0,0,0
recomeça,2,0,0,0,0,0,1,0
recomeçando,0,0,0,0,0,1,0,0
recomeçar,10,2,0,1,2,0,1,23
recomeçarfazer,0,0,0,0,0,0,0,1
recomeçarmos,0,0,0,0,0,0,0,1
recomeço,1,2,0,0,0,1,0,1
recompensa,1,1,0,2,1,0,0,1
recompense,0,0,0,1,0,0,0,0
recompondo,0,0,0,0,0,1,0,0
recomporam,0,0,0,0,0,1,0,0
reconciliar,1,0,0,0,0,0,0,1
reconciliação,0,0,0,0,1,0,0,0
reconece,0,0,0,0,0,0,0,1
reconhece,3,0,0,0,1,1,1,1
reconhecem,0,0,0,0,0,0,1,0
reconhecendo,1,0,0,0,0,0,0,0
reconhecer,3,1,0,1,0,1,0,2
reconhecerás,1,0,0,0,0,0,0,0
reconheceu,1,0,0,0,0,0,0,1
reconheci,1,1,0,0,0,0,0,1
reconhecido,0,0,0,0,1,0,0,1
reconhecimento,2,0,0,0,0,0,0,0
reconheça,0,0,0,0,0,0,0,1
reconheço,6,1,0,3,0,2,2,3
reconquistar,7,0,0,0,0,0,0,1
reconstruir,0,0,0,0,0,1,0,1
record,0,0,0,0,0,0,0,1
recorda,0,0,0,1,0,0,1,0
recordando,1,0,0,2,0,1,1,2
recordar,2,2,0,2,3,1,5,2
recordas,1,0,0,0,0,0,0,0
recordação,1,0,0,4,11,3,3,6
recordações,6,1,0,1,2,0,0,4
recordei,1,0,0,0,1,0,0,0
recordo,4,0,0,0,0,0,1,3
recoreco,0,0,0,2,0,2,1,0
recorrer,0,1,0,0,0,0,0,0
recortadas,0,0,0,0,0,1,0,0
recortasse,0,0,0,0,0,0,1,0
recreio,0,0,0,1,0,0,3,0
recreioiô,0,0,0,1,0,0,0,0
recriar,1,0,0,0,0,0,0,0
recruta,0,0,0,0,0,1,1,0
recrutei,0,1,0,0,0,0,0,0
recuando,0,0,0,0,0,1,0,0
recuar,0,0,0,0,0,0,1,0
recuperado,0,1,0,0,0,0,0,0
recuperando,0,1,0,0,0,0,0,0
recuperar,3,0,0,1,1,0,0,2
recuperareu,1,0,0,0,0,0,0,0
recuperou,0,0,0,0,0,0,0,1
recursos,0,1,0,0,0,0,0,0
recusa,0,0,0,1,0,0,0,0
recusam,1,0,0,0,0,0,0,0
recusar,0,0,0,0,0,1,0,0
recusou,0,0,0,0,0,1,0,0
recém,0,3,0,0,0,0,0,1
red,4,3,0,0,0,0,0,2
redbull,1,1,0,0,0,0,0,0
rede,17,9,2,15,8,14,17,17
redemoinho,0,0,0,2,1,1,0,0
redemunho,0,0,0,0,0,1,0,0
redentor,1,0,0,1,1,0,1,1
redenção,0,0,0,2,1,2,1,0
redes,2,5,0,0,0,0,1,1
redford,0,0,0,0,0,0,0,1
redime,0,0,0,0,0,1,0,0
redimir,0,2,0,0,0,0,0,0
redinha,0,0,0,0,0,1,0,0
redomão,0,0,0,0,0,0,0,1
redonda,2,1,0,0,0,1,0,0
redondamente,0,0,0,0,0,0,1,0
redondeza,0,0,0,0,1,1,1,1
redondezas,0,0,0,0,0,0,0,1
redondezs,1,0,0,0,0,0,0,0
redondinho,0,0,0,1,1,0,0,0
redondo,1,0,0,0,0,0,1,0
redor,5,1,0,2,2,3,4,3
redundante,0,0,0,0,0,1,0,0
reduto,0,0,0,0,0,0,0,1
reduzi,1,0,0,0,0,0,0,0
redém,0,0,0,1,0,0,0,0
reencarnar,0,0,1,0,0,0,0,0
reencontrar,3,0,0,0,0,0,1,1
reencontro,0,1,0,0,0,0,0,0
ref,1,0,0,0,0,0,0,0
refaz,1,0,0,0,0,0,0,0
refazer,1,0,0,0,0,0,2,4
refazerse,0,0,0,0,0,0,1,0
refaça,1,0,0,0,0,0,0,0
refaço,0,1,0,0,0,0,0,0
refeição,0,1,0,0,0,0,1,1
refem,1,0,0,0,0,0,0,0
refinadas,1,0,0,0,0,0,0,0
refinado,0,0,0,0,0,1,0,0
refinar,0,0,0,1,0,0,0,0
refiro,0,0,0,0,0,0,1,0
refle,1,0,0,0,0,0,0,0
reflete,5,1,0,0,0,1,0,4
refletemse,0,1,0,0,0,0,0,0
refleti,0,1,0,0,0,0,1,1
refletia,0,2,0,0,0,0,0,1
refletida,1,0,0,0,1,0,0,0
refletidas,0,0,0,0,0,0,1,0
refletido,0,1,0,0,0,0,0,0
refletidos,0,0,0,0,0,0,0,1
refletindo,3,0,0,0,0,0,0,0
refletir,4,0,0,0,0,0,0,1
refletirmos,0,0,0,0,0,0,0,1
refletisse,1,0,0,0,0,0,0,0
reflexo,3,0,0,0,0,2,0,0
reflexão,0,1,0,0,0,0,0,2
reflita,1,0,0,0,0,0,0,0
reflito,0,0,0,0,0,0,0,1
refloresce,1,0,0,0,0,0,0,0
refogá,0,0,0,1,0,0,0,0
refoque,0,0,0,0,0,0,1,0
reforma,0,1,0,0,0,0,0,0
reformar,0,0,0,1,0,1,0,0
reforçando,0,0,0,0,0,0,0,1
reforço,0,0,0,1,1,0,0,0
refra,1,0,0,0,0,0,0,0
refrao,2,0,0,0,1,0,0,1
refração,2,0,0,0,0,0,0,0
refresca,1,0,0,0,0,0,0,0
refrescada,0,0,0,0,0,0,1,0
refrescando,0,0,0,0,0,1,0,0
refrescar,1,0,0,1,1,0,1,0
refrescarfaz,0,1,0,0,0,0,0,0
refresco,0,0,0,0,0,1,0,1
refrigerado,0,0,0,0,0,0,1,0
refrigerante,0,0,0,0,0,0,2,0
refrâo,1,0,0,0,0,0,0,0
refrão,69,4,0,5,2,9,8,42
refrãoadeus,0,0,0,0,0,1,0,0
refrãonananananana,0,0,0,0,0,0,0,1
refrãoo,0,0,0,0,0,1,0,0
refrãoparapapá,1,0,0,0,0,0,0,0
refrãopede,0,0,0,0,0,0,0,1
refrãoquer,1,0,0,0,0,0,0,0
refrãosai,0,0,0,0,0,0,0,1
refuga,0,0,0,0,0,0,0,1
refugando,0,0,0,0,0,1,0,0
refugiando,0,1,0,0,0,0,0,0
refugil,0,0,0,0,0,0,0,1
refungado,1,0,0,0,0,0,0,0
refão,1,0,0,0,0,0,0,0
refém,10,2,1,0,0,0,0,4
refén,1,0,0,0,0,0,0,0
reféns,1,0,0,0,0,0,0,0
refúgio,1,3,0,0,0,0,0,0
rega,2,0,0,0,0,2,0,1
regada,1,1,0,1,1,0,3,0
regado,0,0,0,1,0,1,0,0
regados,0,0,0,2,0,1,0,0
regalias,1,0,0,0,0,0,0,0
regalá,1,0,0,0,0,0,0,0
regando,1,1,0,0,0,0,0,0
regar,5,0,0,0,0,0,2,1
regasso,1,0,0,0,0,0,0,0
regato,0,0,0,1,0,0,0,1
regava,1,0,0,0,0,0,0,0
regaço,1,0,0,0,0,1,1,0
regelá,1,0,0,0,0,0,0,0
regendo,0,0,0,0,0,1,0,1
regeneração,0,0,0,0,1,0,0,0
reger,0,0,0,0,1,0,0,0
reggae,9,1,0,0,0,0,1,2
reggaton,0,1,0,0,0,0,0,0
regime,0,0,0,1,0,0,1,0
regina,1,0,0,0,0,0,0,0
regional,1,0,0,0,0,0,0,0
registra,1,0,0,0,0,0,0,0
registrar,1,0,0,1,0,0,0,1
registro,1,0,0,0,1,0,0,0
registrou,0,0,0,0,1,0,0,0
região,3,1,0,3,4,5,3,11
regiões,0,0,0,0,0,1,0,1
rego,0,0,0,0,0,0,0,1
regou,0,0,0,0,1,0,0,0
regra,3,0,0,0,0,1,1,1
regras,2,1,0,0,0,0,0,1
regressando,0,0,0,0,0,0,0,1
regressar,2,0,0,2,1,0,0,1
regressará,0,0,0,0,1,0,0,0
regresse,0,1,0,0,0,0,0,0
regressiva,1,0,0,0,0,0,0,1
regresso,0,0,0,2,1,2,1,3
regue,3,0,0,0,0,0,0,0
reguei,0,0,0,0,0,0,0,1
regueiro,1,0,0,0,0,0,0,0
regula,0,1,0,1,1,0,0,0
reguladeira,0,0,0,0,0,0,1,0
regulamento,0,0,0,1,0,0,0,0
regulando,0,0,0,0,0,0,1,0
regular,0,0,0,0,0,0,0,1
regulei,1,0,0,0,0,0,0,0
regência,1,0,0,0,0,0,0,0
reharmonizando,1,0,0,0,0,0,0,0
rei,27,10,0,10,13,22,11,30
reiban,0,0,0,1,0,0,0,0
reimosa,0,0,0,1,1,0,0,0
reimundo,0,0,0,1,0,0,0,0
reina,0,1,0,0,0,1,0,1
reinado,0,0,0,5,1,1,2,2
reinaldo,0,0,0,0,0,0,0,1
reinando,0,0,0,0,0,0,1,0
reinar,1,2,0,0,0,0,0,2
reinarte,0,0,0,1,0,0,0,0
reinaráiluminará,0,0,0,0,0,0,1,0
reinava,0,0,0,0,1,1,1,0
reiniciar,0,1,0,0,0,0,0,0
reino,4,1,0,3,2,5,1,3
reinventa,0,1,0,0,0,0,0,0
reinventado,1,0,0,0,0,0,0,0
reinventando,1,0,0,0,0,0,0,0
reios,0,0,0,0,0,0,0,1
reiou,1,0,0,0,0,0,0,0
reis,1,0,0,1,6,3,2,3
reisado,0,0,0,2,3,0,1,0
reise,0,0,0,0,0,0,0,1
reiuna,0,0,0,0,1,0,0,0
reizado,1,0,0,2,1,0,0,1
rejeita,0,0,0,0,0,1,1,1
rejeitado,1,0,0,0,0,0,0,0
rejeitar,0,0,0,0,0,1,0,0
rejeite,0,1,0,0,0,0,0,0
rejeitou,0,0,0,1,0,0,0,0
rejuvenesce,0,0,0,0,0,0,0,1
rela,0,0,0,0,2,1,2,0
relabucha,0,0,0,0,0,0,0,2
relabucho,0,0,0,0,1,2,1,1
relabuxo,0,0,0,0,0,0,0,1
relacionamento,1,6,0,0,0,0,0,1
reladeira,0,0,0,0,0,0,1,0
relado,0,0,0,0,0,1,0,0
relampaguear,1,0,0,0,0,0,0,0
relampear,0,0,0,1,0,0,0,0
relampeia,0,0,0,2,0,0,0,0
relampeja,0,0,0,0,1,1,0,0
relampejar,1,0,0,0,0,0,0,0
relampejo,0,0,0,1,0,0,0,0
relampeou,0,0,0,0,2,1,0,0
relampio,0,0,0,0,1,0,0,0
relampo,0,0,0,1,0,0,0,0
relance,1,0,0,0,0,0,0,0
relando,0,0,0,0,0,0,1,1
relar,0,0,0,0,2,0,0,0
relarela,1,0,0,0,1,0,3,0
relata,0,0,0,0,0,1,0,0
relato,0,0,0,0,0,0,1,0
relatos,0,1,0,0,0,0,0,0
relax,0,0,0,0,0,0,1,0
relaxa,1,2,0,0,0,0,0,0
relaxado,1,0,0,0,0,0,1,0
relaxando,0,0,0,0,0,1,0,0
relaxar,1,2,0,0,0,0,0,1
relaxe,0,0,0,0,0,0,0,1
relaxei,0,0,0,0,0,0,0,1
relaxo,0,0,0,1,0,0,0,0
relaxou,0,0,0,0,0,1,2,2
relebucho,0,0,0,0,1,0,0,0
releira,1,0,0,0,0,0,0,0
relembra,0,0,0,0,0,0,0,1
relembrado,0,0,0,0,0,0,0,1
relembrando,1,1,0,0,2,1,0,3
relembrar,4,1,1,0,1,0,0,3
relembrei,0,0,0,0,0,1,0,1
relembremos,0,0,0,0,0,1,0,0
relembro,1,0,0,0,1,0,0,0
relembrou,0,0,0,0,1,0,1,0
relendo,1,0,0,0,0,1,0,0
relento,0,0,0,1,0,1,1,1
reles,0,0,0,0,0,1,0,0
releve,0,0,0,0,0,0,0,1
relevei,0,0,0,0,0,0,0,1
relevo,0,0,0,0,0,0,0,1
relho,0,0,0,0,0,1,0,0
reli,1,0,0,0,0,0,0,0
relicário,1,0,0,0,1,0,0,0
religiosa,0,0,0,0,0,1,0,0
religioso,0,0,0,0,0,1,1,0
religião,2,0,0,0,2,1,1,0
religiões,0,0,0,0,0,1,0,0
relinchar,1,0,0,0,0,0,0,0
relinchavam,0,0,0,0,0,1,0,0
relo,0,0,0,0,0,0,1,0
reloginho,0,0,0,0,0,0,0,1
relogio,1,0,0,0,0,0,0,0
relojoeiro,0,0,0,0,0,0,1,0
relou,0,0,0,0,0,0,2,0
reluz,3,0,0,0,0,2,1,4
reluzente,0,0,0,0,0,0,0,1
reluzentes,1,0,0,0,0,0,1,1
relva,0,0,0,0,0,0,2,3
relâmpago,0,0,0,0,0,1,2,0
relâmpagos,1,0,0,0,0,0,0,1
relâmpejar,1,0,0,0,0,0,0,0
relíquia,0,0,0,0,0,0,1,0
relógio,11,5,0,2,6,1,3,10
rem,0,0,0,0,0,0,0,2
rema,0,0,0,1,0,0,0,0
remadas,0,0,0,0,0,0,1,0
remandiola,0,0,0,1,0,0,0,0
remando,2,0,0,1,0,1,1,0
remansa,0,0,0,0,0,0,0,1
remanso,0,0,0,3,1,0,1,0
remansos,0,0,0,0,0,0,1,0
remançoso,0,0,0,0,0,0,1,0
remar,2,0,0,1,0,0,1,1
remate,0,0,0,0,0,0,1,0
remava,0,0,0,1,0,0,0,0
remecher,1,0,0,0,0,0,0,0
remediado,0,0,0,0,0,0,0,1
remediar,1,0,0,0,0,0,0,0
remedio,1,0,0,0,0,0,0,0
remela,0,0,0,0,0,0,1,0
remelechar,0,0,0,0,0,0,1,0
remelexeoxó,0,0,0,0,0,0,1,0
remelexo,7,0,0,1,2,5,1,6
remember,0,0,0,0,0,0,0,1
rememorar,0,0,0,0,1,0,0,0
remendada,0,0,0,1,0,0,1,1
remendado,0,0,0,1,0,0,0,0
remendar,0,0,0,0,1,0,0,1
remendo,0,0,0,1,0,0,1,0
remessa,0,0,0,1,0,0,0,0
remeter,0,0,0,0,0,1,0,0
remexe,7,3,0,2,4,4,3,6
remexem,0,0,0,1,0,0,0,0
remexemexe,0,0,0,0,0,0,0,1
remexendo,2,0,0,2,2,2,3,4
remexer,5,1,0,4,3,2,5,2
remexido,0,0,0,0,0,1,0,0
remexo,1,0,0,0,0,0,0,1
remexê,0,0,0,0,0,0,1,0
remissão,0,0,0,1,0,0,0,0
remo,0,0,0,1,1,1,2,1
remoendo,1,0,0,0,1,0,1,0
remoer,1,1,0,0,0,1,0,0
remonta,0,1,0,0,0,0,0,0
remorso,0,0,0,1,0,2,2,0
remorsos,0,0,0,0,0,1,0,0
remos,1,0,0,0,0,0,0,0
remoso,0,0,0,0,0,1,0,0
remoído,0,0,0,0,0,0,1,0
remplit,1,0,0,0,0,0,0,0
remão,0,0,0,1,0,0,0,0
remédio,8,6,0,8,10,3,7,10
remédios,0,0,0,0,0,0,0,1
renasce,1,0,0,0,0,0,1,1
