vige,0,0,0,4,0,3,2,1
vigia,0,0,0,1,0,1,3,3
vigiar,6,1,0,2,1,3,1,6
vigário,5,0,0,7,3,0,0,3
vila,2,0,0,8,4,6,6,2
vim,13,0,0,7,11,4,4,12
vingança,4,1,0,1,1,1,0,4
vingar,6,1,1,4,4,3,2,6
vinha,3,0,0,1,1,2,1,6
vinho,15,8,0,2,2,2,5,12
viola,26,3,0,19,12,25,18,15
violar,3,2,0,2,3,9,5,0
violeiro,6,1,0,9,3,5,7,5
violão,25,7,0,14,10,7,12,17
violência,4,0,0,1,1,5,2,3
vir,304,97,10,130,134,168,116,277
vira,18,11,1,3,4,11,7,8
virar,140,70,4,24,19,54,49,83
virei,7,3,0,0,0,0,0,5
virgem,8,1,0,5,2,7,3,6
virgulando,2,1,0,0,0,8,2,1
viro,8,3,0,2,0,5,3,2
virou,9,5,0,1,2,3,5,5
virtude,0,1,0,0,2,1,1,6
visita,2,2,0,2,0,2,0,0
visitar,3,1,0,6,8,3,3,13
vista,12,3,0,5,1,4,4,7
visto,8,0,0,2,1,0,6,4
visão,5,4,0,2,1,4,3,5
vitamina,1,1,0,0,3,1,2,1
vitamino,1,0,0,3,0,3,5,3
vitória,4,3,0,7,3,1,3,6
viu,2,1,0,4,0,2,3,5
viva,14,7,0,17,13,11,13,11
vive,10,3,0,13,9,11,11,12
vivemos,2,1,0,1,0,2,1,2
vivendo,10,2,1,5,3,3,5,13
viver,586,184,17,140,159,181,161,597
vivi,3,1,0,0,2,3,3,2
vivia,3,2,0,1,0,0,0,3
vivido,5,2,0,1,0,0,0,0
vivo,63,19,1,22,23,30,30,45
vizinha,9,2,0,3,11,7,11,6
vizinhança,4,0,0,2,6,4,1,2
vizinho,10,3,0,9,5,5,5,4
vizinhos,1,1,0,0,0,1,2,3
voa,16,4,1,6,4,12,8,19
voador,11,2,0,1,0,2,1,0
voando,2,1,0,0,1,1,0,4
voar,70,19,3,11,25,36,30,47
você,80,67,7,2,0,3,12,32
vocês,3,0,0,0,0,1,0,6
volante,2,1,0,0,2,1,3,2
volta,163,67,7,23,23,34,32,137
voltar,427,150,16,113,100,103,80,297
voltas,12,6,0,2,1,6,2,6
volte,20,1,0,0,9,5,6,11
voltei,3,1,0,0,1,1,2,6
voltinha,1,1,0,0,2,2,2,3
volto,12,1,0,2,2,6,6,2
volume,20,1,0,0,1,2,2,7
vontade,140,61,6,22,33,46,52,127
vontades,6,0,0,0,0,2,0,5
voou,3,3,0,1,0,0,0,1
voraz,4,4,0,1,2,1,2,6
vozes,2,1,0,1,1,1,1,1
vulcão,7,6,0,1,3,1,4,13
vulgar,1,1,0,1,0,2,2,1
vá,7,0,0,6,3,6,3,4
várias,3,4,0,0,0,0,3,1
véu,8,2,0,2,5,6,4,6
vê,52,15,0,19,29,18,22,24
vício,2,0,0,9,4,3,4,7
vó,4,0,0,1,2,0,2,4
vôo,1,0,0,5,5,6,0,7
xerém,2,0,0,7,2,3,2,5
xinga,4,4,0,1,0,1,1,0
xingar,3,5,1,4,1,1,1,1
xodó,21,4,0,19,25,29,21,29
zabumba,45,5,0,23,22,39,33,20
zabumbeiro,16,1,0,3,12,13,9,11
zangado,3,0,0,3,1,3,4,1
zangar,9,2,0,10,7,5,13,5
zeca,4,0,0,4,4,2,2,0
zezé,1,0,0,2,3,0,0,5
zoada,1,0,0,3,1,0,3,3
zoar,5,3,0,2,0,3,2,8
zona,4,0,1,2,0,4,1,2
zé,31,0,11,66,42,39,16,41
água,90,25,2,62,32,64,47,67
águas,20,4,0,8,11,34,21,14
águia,2,0,0,2,1,2,0,2
álcool,6,6,0,0,1,0,1,1
árvore,2,2,0,2,0,2,1,1
ás,17,1,1,6,1,7,6,14
égua,2,0,0,4,6,8,1,6
és,6,0,0,0,3,1,1,6
êxtase,4,1,0,0,0,0,0,3
ílio,3,1,0,2,1,2,1,3
íngua,5,7,1,6,6,8,7,11
ódio,3,2,0,7,3,5,5,2
óleo,0,1,0,2,1,1,1,2
